date,trend_1,trend_2,trend_3,trend_4,trend_5
2023-10-21 18:15:01.169184,Premier League,Marco Jansen,Gaganyaan mission,Man City vs Brighton,Kerala Blasters
2023-10-22 18:14:59.670087,Dharamshala,Rachin Ravindra,Fastest 2000 runs in ODI,Shreyas Iyer,Ravindra Jadeja
2023-10-23 18:15:34.095370,Happy Dussehra,Sports,Bishan Singh Bedi,Parag Desai,%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8 %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE %E0%A4%85%E0%A4%AB%E0%A4%BC%E0%A4%97%E0%A4%BC%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8
2023-10-24 18:16:56.012732,Putin,Killers of the Flower Moon,Qatar Airways CEO Akbar Al Baker,VK Pandian,Wasim Akram
2023-10-25 18:15:47.108707,Glenn Maxwell,Al Nassr,Fastest century in ODI,Sevilla vs Arsenal,Real Madrid
2023-10-26 18:16:24.799033,Koffee with Karan Season 8,Man City,Ben Stokes,Eng %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE SL,Barcelona
2023-10-27 18:16:00.270058,Putin,Kerala Blasters,%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8 %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE %E0%A4%A6%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%A3 %E0%A4%85%E0%A4%AB%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%95%E0%A4%BE,Valmiki Jayanti 2023,Putin news
2023-10-28 18:14:41.206139,Netherlands vs Bangladesh,India vs England,12th Fail,%E0%A4%91%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE %E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%9C%E0%A5%80%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1,Lunar eclipse Today
2023-10-29 18:15:14.237897,Matthew Perry,Kalamassery,Chandra Grahan,Man United vs Man City,Shreyas Iyer
2023-10-30 18:16:44.091611,Jasprit Bumrah,Renjusha Menon serials,Autism Spectrum Disorder,Kuldeep Yadav,Cello World IPO GMP
2023-10-31 18:16:26.799866,Halloween,%E0%A4%AC%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6 %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE %E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8,Karva Chauth,Statue of Unity,Thailand
2023-11-01 18:16:36.220268,Spain Princess Leonor,Rachin Ravindra,%E0%A4%A6%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%A3 %E0%A4%85%E0%A4%AB%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%95%E0%A4%BE %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE %E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%9C%E0%A5%80%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1,Aishwarya Rai,Wankhede Stadium
2023-11-02 18:16:23.287640,Mohammed Shami,JEE mains 2024,Sachin Tendulkar,Naresh Goyal Jet Airways,Manchester United
2023-11-03 18:16:47.928570,Polimera 2,Elvish Yadav news,Aarya,Urfi Javed news,ESAF Small Finance Bank IPO GMP
2023-11-04 18:15:07.064003,Earthquake Today,Fakhar Zaman,Hardik Pandya,Earthquakes Today,Fulham vs Man United
2023-11-05 18:15:05.835559,Ahoi Ashtami,%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4 %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE %E0%A4%A6%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%A3 %E0%A4%85%E0%A4%AB%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%95%E0%A4%BE,IND %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE SA,Kerala Blasters,Semi-final World Cup 2023
2023-11-06 18:16:32.376167,Angelo Mathews,Earthquake,Ravindra Jadeja,Mumbai City vs al-hilal,Rashmika Mandanna
2023-11-07 18:16:13.740793,Tottenham vs Chelsea,CAT Admit Card,Mitchell Starc,Chelsea,Rashid Khan
2023-11-08 18:16:31.359248,ODI ranking,Man City,Rockstar Games GTA 6,Supreme Court,Chris Woakes
2023-11-09 18:16:15.970989,Copenhagen vs Man United,The Marvels,%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B2%E0%A4%82%E0%A4%95%E0%A4%BE %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE %E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%9C%E0%A5%80%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1,Real Madrid,Kalabhavan Haneef
2023-11-10 18:16:07.568753,Japan Movie Review,Artificial Rain In Delhi,Loki season 2 Episode 6,Jigarthanda Double X Review,The Killer
2023-11-11 18:14:47.136745,Chandra Mohan,David willey,Man United vs Luton Town,ENG %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE PAK,Sean Abbott
2023-11-12 18:15:06.143209,India vs Netherlands,Rangoli,Muhurat Trading time,%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4 %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE %E0%A4%A8%E0%A5%80%E0%A4%A6%E0%A4%B0%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1,Govardhan Puja
2023-11-13 18:16:34.017318,Bhai Dooj 2023,KL Rahul,AQI Delhi,Children's Day,Barcelona
2023-11-14 18:14:29.930262,Kevin Turen producer,PRS Oberoi,Michael Vaughan,Carlos Alcaraz,Tata Technologies IPO
2023-11-15 18:16:13.270163,Cricket Score,Live Score,Virat Kohli,Gill,Sports
2023-11-16 18:16:55.250460,Temba Bavuma,David Warner,Mitchell Starc,Pat Cummins,Mitchell Marsh
2023-11-17 18:17:03.273058,World Cup Qualifiers,Kannur Squad,Tiger Nageswara Rao,MP Election 2023,Sapta Sagaradaache Ello
2023-11-18 18:15:08.101762,Sam Altman,Dua Lipa,The Railway Men,Dr Cyrus Poonawalla,Uttarakhand
2023-11-19 18:15:18.067988,Cricket Live,Indian cricket team,Sports,International Men's Day,KL Rahul
2023-11-20 18:16:40.557834,Portugal vs Iceland,India vs Qatar,GST,Tata Technologies IPO,IREDA
2023-11-21 18:17:52.361237,Legends League Cricket 2023,SBI PO Result,TCS share price,SBI PO Prelims Result,Resume
2023-11-22 18:16:42.468078,Tulsi Vivah,Oppenheimer,Gautam Gambhir,Mammootty,Tata IPO
2023-11-23 18:16:19.123791,IND vs AUS,JioCinema,Animal movie,Rinku singh,Gurpatwant Singh Pannun
2023-11-24 18:16:07.063136,Napoleon movie,Black Friday Sale,SSC GD,PUMA,Rahul Gandhi
2023-11-25 18:15:02.788415,Al Nassr,Rajasthan Election 2023,Premier League,IPL Auction 2024,Kerala Blasters
2023-11-26 18:15:05.611997,IND vs AUS T20,26/11,Constitution Day of India,Yashasvi Jaiswal,Tilak varma
2023-11-27 18:16:43.549304,Guru Nanak Jayanti,Gurpurab,NSE holidays,Geert Wilders,Kantara
2023-11-28 18:17:01.083450,Cricket,Uttarakhand Tunnel,Al Nassr,IND %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE AUS,IPO allotment status
2023-11-29 18:16:41.794922,ISL,Sports,Champions League,Charlie Munger,Barcelona vs Porto
2023-11-30 18:16:52.568083,Exit Poll 2023,Real Madrid vs Napoli,Exit polls,Chennai Weather,Arsenal vs Lens
2023-12-01 18:16:42.825681,Sam Bahadur,Salaar,Shreyas Iyer,Bomb in Bangalore schools,Raipur
2023-12-02 18:15:01.909678,Sports,Rinku Singh,Giorgia Meloni,Vijayakanth,Ruturaj Gaikwad
2023-12-03 18:15:04.522300,Election Results Live,Telangana election results,Rajasthan Election 2023,Congress,Chhattisgarh Election 2023
2023-12-04 18:17:05.701106,Nifty 50,Suzlon share price,IND vs SA,TATA TECHNOLOGIES share price,Indian Navy Day
2023-12-05 18:17:19.526837,Dinesh Phadnis,Sukhdev Singh Gogamedi,GTA 6,Rajasthan CM,Dunki
2023-12-06 18:16:56.759483,IND W vs ENG W,Luton Town vs Arsenal,The Archies,Mohun Bagan vs Odisha,Junior Mehmood
2023-12-07 18:17:00.789439,Hi Nanna review,Gemini,Man United vs Chelsea,Aston Villa vs Man City,PayTm Share Price
2023-12-08 18:16:41.642330,Junior Mehmood,Mahua Moitra,Tottenham vs West Ham,KCR,Vladimir Putin
2023-12-09 18:15:07.181010,IND-W vs ENG-W,WPL Auction,Crystal Palace vs Liverpool,Man United vs Bournemouth,Leave the World Behind movie
2023-12-10 18:15:30.901737,Vishnu Dev Sai,CLAT 2024 Result,Luton Town vs Man CIty,IND vs PAK,IND vs PAK U19
2023-12-11 18:17:03.615978,MP CM,Article 370,Abrogation,AFC Cup,Annastacia Palaszczuk
2023-12-12 18:16:53.860338,IND vs SA,CBSE,Diya Kumari,Al Nassr,Rajinikanth
2023-12-13 18:15:26.812711,England vs West Indies,ICC,Sports,Brooklyn Nine-Nine,Union Berlin vs Real Madrid
2023-12-14 18:17:03.160600,Australia vs Pakistan,AUS vs PAK,Satheesh Shubha,Kerala Blasters,Barcelona
2023-12-15 18:16:33.421816,Live Score,Cricket,ICC,West Indies vs England,Rohit Sharma
2023-12-16 18:15:25.860003,Matthew Perry,IPL auction 2024,Diya Kumari,Vijay Diwas,Man City vs Crystal Palace
2023-12-17 18:15:26.129075,IND vs SA,Avesh Khan,West Indies vs England,New Zealand vs Bangladesh,Liverpool vs Man United
2023-12-18 18:16:51.384854,IPL Auction 2024,Inox India IPO,Real Madrid,IRCTC share price,Motisons Jewellers IPO
2023-12-19 18:13:37.453033,India vs South Africa,Sameer Rizvi,Alzarri Joseph,Daryl Mitchell,IPL Auction 2023 Live
2023-12-20 18:16:37.155518,England vs West Indies,Why Market is down today,Chelsea,Soumya Sarkar,DOMS Industries share price
2023-12-21 18:14:43.815873,Rajat Patidar,CAT result 2023,Australia Women vs India Women,Covid cases in India,South Africa vs India
2023-12-22 18:15:47.183189,England vs West Indies,IPO allotment status,Melbourne,Rebel Moon,Real Madrid
2023-12-23 18:15:19.244334,West Ham vs Man United,Vivek Bindra wife,Russian,Kisan Diwas,Prithviraj Sukumaran
2023-12-24 18:15:18.857118,Merry Christmas,Bonda Mani,Wolves vs Chelsea,Kerala Blasters,Shura Khan
2023-12-25 18:15:54.184652,Tulsi Pujan Diwas,Atal Bihari Vajpayee,Ranbir Kapoor,Santa Claus,Salaar day 3 collection
2023-12-26 18:15:44.483923,India vs South Africa,Australia vs Pakistan,Innova Captab IPO GMP,Motisons Jewellers share price,SBI Clerk Admit Card
2023-12-27 18:15:42.852582,New Zealand vs Bangladesh,Salman Khan,Premier League,Parasite,EPL
2023-12-28 18:16:10.427443,Vijayakanth,Dean Elgar,Virat Kohli,India Women vs Australia Women,Vijayakanth death
2023-12-29 18:15:40.132702,New Zealand vs Bangladesh,Devil Movie Review,Arsenal,Pat Cummins,Ayodhya Airport
2023-12-30 18:15:56.857402,Amrit Bharat Express,Man City vs Sheffield United,Sukanya Samriddhi Yojana,Chelsea,BTS' V
2023-12-31 18:15:13.606977,Al Nassr,Fulham vs Arsenal,Manchester United,UAE vs AFG,Thalapathy 68
2024-01-01 18:16:43.818852,New Year's Day,Japan Earthquake,Nifty 50,David Warner,Time
2024-01-02 18:16:51.151205,Liverpool vs Newcastle,Jeffrey Epstein,IND W vs AUS W,INDW vs AUSW,Rafael Nadal
2024-01-03 18:17:01.331777,South Africa vs India,SA vs IND,Pakistan vs Australia,GATE 2024,UGC NET
2024-01-04 18:16:33.225242,Jeffrey Epstein,Aamir Khan,Arvind Kejriwal,Vivo X100,La Liga
2024-01-05 18:16:15.552387,T20 World Cup,Lakshadweep,Japan,Nestle India share price,FA Cup
2024-01-06 18:15:35.869233,Sri Lanka Vs Zimbabwe,Christian Oliver,Neri Oxman,David Warner,AR Rahman
2024-01-07 18:15:39.720202,Maldives,Lakshadweep,Real Madrid,Arsenal vs Liverpool,Man City vs Huddersfield
2024-01-08 18:17:18.593021,India Women vs Australia Women,Bilkis Bano,Golden Globes 2024,MS Dhoni,Jyoti CNC Automation IPO GMP
2024-01-09 18:13:52.983882,Rashid Khan singer,Wigan Athletic vs Man United,Mindful AI Lab,Jeffrey Epstein,Moto G34 5G
2024-01-10 18:16:55.699877,India Women vs Australia Women,Hrithik Roshan,Chelsea,SA20,Hindi Diwas
2024-01-11 18:17:01.049406,Real Madrid vs atl%C3%A9tico Madrid,Polycab share price,Earthquake Today,Killer Soup,Mukesh Ambani
2024-01-12 18:16:50.865795,Guntur Kaaram,Captain Miller,Ayalaan,CTET,AFC Asian Cup
2024-01-13 18:15:40.523432,Chelsea vs Fulham,Lift,HCL Technologies Q3 Results,Prabha Atre,Shreyas Iyer
2024-01-14 18:15:40.627011,IND vs AFG,PAK vs NZ,Premier League,Afc Asian cup,Shivam Dube
2024-01-15 18:16:34.564392,Cricket,IRFC share price,Indian Army Day,Virat Kohli,Wipro share price
2024-01-16 18:16:50.607298,HDFC Bank Results,Vivek Ramaswamy,Creta 2024,Sumit Nagal,Steve Smith
2024-01-17 18:17:17.622279,Cricket,New Zealand vs Pakistan,Live Score,Sri Lanka vs Zimbabwe,West Indies vs Australia
2024-01-18 18:17:03.433173,CTET,JEE Mains 2024,IND vs AFG 3rd T20,Shivam Dube,T20 World Cup 2024
2024-01-19 18:17:10.240194,Pakistan vs New Zealand,Atl%C3%A9tico Madrid vs Real Madrid,Main Atal Hoon,Under-19 World Cup,Mohun Bagan vs East Bengal
2024-01-20 18:15:45.184636,Shoaib Malik,Arsenal vs Crystal Palace,El Salvador vs Inter Miami,Rahul Gandhi,Boeing
2024-01-21 18:16:23.108652,Sushant Singh Rajput,Real Madrid vs almer%C3%ADa,Rick Harrison,UFC 297,Bournemouth vs Liverpool
2024-01-22 18:17:13.404985,Arun Yogiraj,Rangoli,News,Mira Road News,Ram lalla murti
2024-01-23 18:17:14.215121,Syria vs India,Groww,HDFC Bank share price,OnePlus 12,Zee share price
2024-01-24 18:16:30.494906,Chelsea vs Middlesbrough,National Girl Child Day,Big Bash League,Mamata Banerjee,JEE Mains 2024 admit card
2024-01-25 18:17:27.174845,Republic Day,Copa del Rey,26 January 2024,Bhavatharini,Ravichandran Ashwin
2024-01-26 18:15:47.416702,Novak Djokovic,Sam Bahadur,CSIR,Shubman Gill,Daniil Medvedev
2024-01-27 18:14:01.941961,Ollie Pope,Ravindra Jadeja,Dev Patel,Sabalenka,Kanguva
2024-01-28 18:13:59.142022,AUS vs WI,Barcelona,Munawar Faruqui,Shubman Gill,Medvedev
2024-01-29 18:15:30.998496,Nova Agritech IPO,Realme 12 Pro,Sakat Chauth Vrat Katha,Pariksha Pe Charcha 2024,Nithin Kamath
2024-01-30 18:15:57.791254,Under 19 World Cup,Mahatma Gandhi,Maldives President Mohamed Muizzu,U19 Cricket World Cup,TNPSC Group 4
2024-01-31 18:12:45.282286,Premier League,Budget 2024,Paytm,King,Fastag KYC Update
2024-02-01 18:15:36.257625,Budget 2024 time,February,Lewis Hamilton,Man City,Fed meeting
2024-02-02 18:16:48.347695,Poonam Pandey Death News,India vs England,Shoaib Bashir,Jaiswal,Poonam Pandey passed away
2024-02-03 18:14:17.091156,Lal Krishna Advani,Mohun Bagan vs East Bengal,AFC Asian Cup,Zak Crawley,Carl Weathers
2024-02-04 18:17:09.536559,Australia vs West Indies,New Zealand vs South Africa,Premier League,Man United vs West Ham,Inter Miami
2024-02-05 18:17:23.250512,Ronaldo,Jacob Elordi,Jio Finance share price,Tata Motors share price,Real Madrid
2024-02-06 18:14:08.038703,Under-19 World Cup,West Indies vs Australia,Valentine Week List,Rose Day,AUS vs WI
2024-02-07 18:15:53.397273,Icai.nic.in,Propose Day,Valentine's Day,Farooq Nazki,CTET Answer Key
2024-02-08 18:15:27.323247,Pakistan U19 vs Australia u19,LIC share price,Gokulpuri Metro Station,Teri Baaton Mein Aisa Uljha Jiya,RBI Policy
2024-02-09 18:15:50.274486,Australia vs West Indies,Sri Lanka vs Afghanistan,Lal Salaam Review,PV Narasimha Rao,Guntur Kaaram
2024-02-10 18:14:42.005879,Teddy Day,Man City vs Everton,UP Police Admit Card 2024,Liverpool vs Burnley,Teddy bear
